time,compassSystem,compassFilter,fullSystem,gyroFilter,gyroSystem,input,error
7.27039800670799,1.02771809131108,1.02655633257265,1.02792291804894,0.00136658547629609,1.01695727149221,0.834493369514474,0.19342954853447
7.3,1.04322195326038,1.04214509556215,1.04344392032199,0.00129882475983534,1.03557400902689,0.850436620628565,0.193007299693425
7.32960199329201,1.05748107470907,1.05648793660738,1.05756579860171,0.00107786199433302,1.05120898677784,0.865634707252426,0.191931091349283
7.35920398658402,1.07059236904014,1.0696816875656,1.07071622395599,0.00103453639039186,1.06608548326197,0.880074312609477,0.190641911346513
7.38880597987602,1.08255087198256,1.08172122938052,1.08270447136727,0.000983241986755923,1.08019084629464,0.893742784515061,0.188961686852211
7.4,1.0868557969125,1.08605652688086,1.08700576184315,0.000949234962291268,1.08532136835997,0.898708095811627,0.188297666031524
7.41119402012398,1.09099677283365,1.0902276580182,1.09157687929919,0.00134922128099246,1.09265745626375,0.903560794689694,0.188016084609497
7.42238804024796,1.0949803530546,1.09424117934038,1.09559089032732,0.00134971098693315,1.09988032368267,0.908300273082906,0.18729061724441
7.43358206037193,1.09880437663121,1.09809491976584,1.09941615281572,0.00132123304987775,1.10698937673745,0.912925937111976,0.186490215703742
7.48422006332457,1.11332594184938,1.11274618839784,1.11399761329372,0.00125142489588259,1.13771099979017,0.93241353883691,0.181584074456808
7.5,1.11746157462652,1.11692157923454,1.11811427857074,0.00119269933620703,1.14679821056316,0.937999976774739,0.180114301796004
7.51577993667543,1.12127422116367,1.12077342334233,1.12170493316501,0.000931509822676091,1.15392500177103,0.943352851560382,0.178352081604625
7.53155987335087,1.12480009242981,1.12433797807483,1.12523783571148,0.000899857636648349,1.16081689695429,0.948470830321411,0.176767005390066
7.5473398100263,1.12803701157945,1.12761304797669,1.12848655531138,0.000873507334692603,1.1674726217299,0.953352638674794,0.175133916636588
7.6,1.13609396692532,1.13579151229706,1.13658972658963,0.000798214292562216,1.18795949986884,0.967919672031487,0.168670054558139
7.61070020693402,1.13752265227266,1.13724445184198,1.13744303906491,0.000198587222932645,1.18886543456561,0.970552742861831,0.166890296203079
7.62140041386803,1.13883074227608,1.13857654760246,1.13871834630774,0.000141798705283191,1.18966024744106,0.973074691870862,0.16564365443688
7.63210062080204,1.14001694240002,1.13978650000715,1.13991593844908,0.00012943844192681,1.19034364974885,0.975485230312224,0.164430708136853
7.67601015410509,1.14314247827791,1.14300551337811,1.14307534317029,6.98297921790658e-05,1.19197575053385,0.984204833427205,0.158870509743088
7.7,1.14421876938588,1.14413143665854,1.14413299038111,1.55372257348851e-06,1.19206691468584,0.988168233877,0.155964756504112
7.72398984589491,1.14470872111358,1.14466966588043,1.14503782819522,0.000368162314793974,1.19602533640976,0.991562958226618,0.153474869968604
7.74797969178982,1.14466790848064,1.14467588960959,1.14497316110709,0.000297271497507579,1.19941312842021,0.994387052862759,0.150586108244336
7.77196953768472,1.144098890741,1.14415266320421,1.14439203222875,0.00023936902453725,1.20222866549278,0.996638892561022,0.147753139667727
7.8,1.14274829896587,1.14285393904357,1.1430378163304,0.000183877286831224,1.20479175938629,0.998543345374605,0.144494470955795
7.81967821262677,1.14142764776218,1.14156881721397,1.14130384706306,-0.000264970150915422,1.20249612419664,0.999411695334702,0.141892151728358
7.83935642525353,1.13978534089963,1.13996128330478,1.13966568899166,-0.000295594313118652,1.19981349725343,0.999893053541246,0.139772635450414
7.8590346378803,1.13782140248203,1.13803136634792,1.13770330414282,-0.000328062205102952,1.19674369216536,0.999987233602928,0.137716070539888
7.9,1.13250114667196,1.13277899072492,1.13238381584158,-0.000395174883339511,1.18911113524825,0.998941341839772,0.133442474001805
7.91080706726872,1.13096041642155,1.13125585103657,1.13138526176862,0.00012941073204642,1.18988297884357,0.998385869488687,0.132999392279931
7.92161413453743,1.12933142259194,1.12964425377053,1.12978262818603,0.000138374415492137,1.19053821938948,0.997713794088188,0.132068834097837
7.93242120180615,1.12761326305488,1.12794329759451,1.12805016797342,0.000106870378907331,1.19107693537871,0.996925194131015,0.131124973842404
8,1.1140147842354,1.1144458272914,1.11445577874576,9.9514543614454e-06,1.19180996549232,0.989358246623382,0.12509753212238
8.01934646910273,1.10974986637353,1.11020904592995,1.10999982109604,-0.000209224833910504,1.18996042519822,0.986358364678991,0.123641456417044
8.03869293820546,1.10523332814469,1.10572018042051,1.10547491888322,-0.000245261537290986,1.18774171642343,0.982989314253918,0.122485604629301
8.05803940730819,1.10046379918463,1.10097788233801,1.10069676726189,-0.00028111507611972,1.1851551001166,0.979252356296792,0.121444410965096
8.1,1.08905823547698,1.08962961028274,1.08928143097121,-0.000348179311535413,1.17828753280214,0.969889810845086,0.11939162012612
8.14196059269181,1.07650946671545,1.07713645611446,1.076759875867,-0.000376580247461122,1.17073975712865,0.958819839346505,0.117940036520491
8.18392118538363,1.06288718404016,1.06356852415015,1.06310104935578,-0.000467474794375589,1.16150404335162,0.946061929744384,0.117039119611392
8.2,1.05746833856447,1.0581703157652,1.05765236397177,-0.000517951793425731,1.15752233505771,0.940730556679773,0.116921807291998
8.21607881461638,1.05187880907413,1.05260129154144,1.05210495819464,-0.000496333346803546,1.15367496877992,0.935155983402479,0.116948974792161
8.23215762923275,1.04613511558704,1.04687800665628,1.04634952564947,-0.000528481006815795,1.14958584344324,0.929339651066292,0.117009874583176
8.24823644384912,1.04023460832637,1.04099782654134,1.04043708348879,-0.000560743052549162,1.14525646270166,0.923283063325209,0.117154020163586
8.3,1.02026918632964,1.02109761744148,1.02042874962587,-0.000668867815615926,1.12970574108287,0.902171833756293,0.118256915869572
8.35176355615088,0.998190040288312,0.999083359357379,0.998562006360354,-0.000521352997025604,1.11628403836509,0.878643805378817,0.119918200981536
8.4,0.976226626298074,0.977180651424169,0.976541150569709,-0.000639500854460406,1.10165683271815,0.854598908088281,0.121942242481428
8.41174613447899,0.970744906948015,0.97171376027543,0.970609633248416,-0.00110412702701357,1.09535737075651,0.848440459441795,0.122169173806622
8.42349226895799,0.965181090281052,0.966164818729842,0.96501990629988,-0.00114491242996162,1.08894084938928,0.84216495138973,0.12285495491015
8.43523840343698,0.959533157231556,0.960531813803505,0.959374337186551,-0.00115747661695331,1.08240813444888,0.835773249764489,0.123601087422063
8.48560881052531,0.933928994721938,0.934992496841863,0.93377663620835,-0.00121586063351242,1.05309798027614,0.807067796491615,0.126708839716735
8.5,0.926442758959013,0.927524917100835,0.926259641253552,-0.00126527584728331,1.04434452898904,0.79848711262349,0.127772528630061
8.51439118947469,0.918814976480809,0.919915914287828,0.918667018806522,-0.00124889548130636,1.03568854521053,0.789741059870435,0.128925958936086
8.52878237894939,0.911059403141179,0.912179240754363,0.910906669327618,-0.00127257142674542,1.02686900387876,0.780831449564116,0.130075219763502
8.54317356842408,0.903172498026958,0.904311363173483,0.903014535265948,-0.00129682790753471,1.01788775019861,0.771760126909417,0.131254408356531
8.6,0.870816815627196,0.872032110632305,0.870638127484706,-0.00139398314759909,0.980880376158214,0.734397097874113,0.136241029610592
8.65682643157592,0.8356570421723,0.836951395442644,0.835683865741971,-0.00126752970067256,0.945782166014589,0.694663160035269,0.141020705706702
8.7,0.807652354635527,0.809007955733711,0.80764570141764,-0.0013622543160714,0.91761020464715,0.662969230082182,0.144676471335458
8.74317356842408,0.778312754063857,0.779730764651431,0.778394206544925,-0.0013365581065059,0.889766109508219,0.630039745921173,0.148354460623752
8.78634713684817,0.747688313456424,0.749169758134194,0.747767471202695,-0.00140228693149824,0.860747829770805,0.59593607716168,0.151831394041015
8.8,0.737828264925495,0.739329914347561,0.737896847707783,-0.00143306663977816,0.851337108155182,0.584917192891762,0.152979654816021
8.81365286315184,0.727822889700116,0.729344861294398,0.727460324294093,-0.00188453700030466,0.838959484915773,0.573789281357461,0.153671042936633
8.82730572630367,0.717686508166228,0.719228902482535,0.717318801785594,-0.00191010069694042,0.826474908629952,0.562554416776748,0.154764385008846
8.84095858945551,0.707415747980211,0.708978662431636,0.707061348241326,-0.00191731419030916,0.8138854734515,0.551214693303404,0.155846654937922
8.9,0.660758179221757,0.662410724536537,0.660449254275906,-0.00196147026063076,0.758287294599253,0.501020856457885,0.159428397818021
8.9590414105445,0.611524679073385,0.613267292108413,0.611376204239252,-0.00189108786916126,0.70428088636073,0.449081024225186,0.162295180014066
9,0.576096030178743,0.577901130631415,0.575949706731813,-0.00195142389960201,0.66588470889508,0.412118485241757,0.163831221490056
9.0409585894555,0.539396488700387,0.541263802362089,0.539415332876689,-0.00184846948540041,0.629213428616662,0.374464670442907,0.164950662433782
9.08191717891101,0.501509759742216,0.503438723646345,0.501545327440824,-0.00189339620552054,0.59191403195988,0.336182739265695,0.165362588175129
9.1,0.484502601081799,0.48645862352238,0.484544862259756,-0.00191376126262333,0.575263434531134,0.319098362349352,0.165446499910404
9.11455568461072,0.470642937022552,0.472620624590828,0.470166393836828,-0.00245423075399975,0.558112548569845,0.305270309953409,0.164896083883419
9.12911136922144,0.456635943859691,0.458635177718761,0.456165607269129,-0.00246957044963259,0.540896986754328,0.291377581703238,0.164788025565891
9.14366705383216,0.442479432561325,0.44450007628894,0.442032676136073,-0.00246740015286662,0.523619692456531,0.277423120970787,0.164609555165286
9.2,0.38576774971183,0.387868591772346,0.385381484857217,-0.00248710691512866,0.456226561139462,0.222889914100246,0.162491570756971
9.21051311297471,0.375054498171417,0.377170119708859,0.375395893721611,-0.00177422598724819,0.447394160443254,0.212629144363049,0.162766749358562
9.22102622594941,0.364268856382231,0.366399142449058,0.364665493404634,-0.00173364904442458,0.43853825901156,0.202344873890366,0.162320619514268
9.23153933892412,0.35340989760043,0.355554724825789,0.353805317846446,-0.00174940697934284,0.429659993508503,0.192038239346321,0.161767078500125
9.3,0.280161862673593,0.282395354885331,0.28062495938802,-0.0017703954973104,0.371377617598757,0.124454423507062,0.156170535880958
9.31443372984251,0.264513575345927,0.26676524565202,0.264525560755689,-0.00223968489633042,0.355851009387223,0.110120444755194,0.154405116000495
9.32886745968503,0.248744338764597,0.251013849959693,0.2487650589879,-0.00224879097179298,0.340301459900126,0.0957635247277637,0.153001534260137
9.34330118952754,0.23285400117749,0.235140992707063,0.232898955767806,-0.00224203693925784,0.3247319600994,0.0813866543867051,0.151512301381101
9.4,0.168914746892155,0.171264664953253,0.16901899729995,-0.00224566765330364,0.263435824878121,0.0247754254533578,0.144243571846592
9.41345280948765,0.153599229602914,0.155963498847033,0.154169021089869,-0.00179447775716435,0.251806128875529,0.0113249091910888,0.14284411189878
9.4269056189753,0.13819552984806,0.140573760847309,0.138789191724563,-0.00178456912274533,0.240174383343491,-0.00212765660062666,0.14091684832519
9.44035842846295,0.122704333083652,0.125096115323725,0.123302534056267,-0.00179358126745757,0.228543022864859,-0.0155798373389363,0.138882371395204
9.5,0.0527090995338038,0.0551530270680364,0.053360007873662,-0.00179301919437441,0.177044148845332,-0.0751511204618093,0.128511128335471
9.5147411629841,0.0352770864984473,0.0377330498181038,0.0355354934600373,-0.00219755635806648,0.161488863773227,-0.0898419002823516,0.125377393742389
9.5294823259682,0.0177657772804021,0.0202331961584332,0.0180346811053743,-0.00219851505305887,0.145953101161979,-0.104513157642036,0.12254783874741
9.5442234889523,0.000177626606951694,0.00265589311334792,0.000469067305802831,-0.00218682580754509,0.130440049045754,-0.119161704506697,0.1196307718125
9.6,-0.0671512422843815,-0.064640208957387,-0.0668143881202719,-0.00217417916288487,0.0720039219539579,-0.174326781222981,0.10751239310271
9.61598991331529,-0.0865474451305228,-0.0840281346198071,-0.0858884527181303,-0.00186031809832316,0.0576166563552724,-0.190048898517304,0.104160445799174
9.63197982663058,-0.105999837447568,-0.103473048519039,-0.105327488504282,-0.00185443998524346,0.0432779809158201,-0.205722425652394,0.100394937148111
9.64796973994588,-0.125503478611886,-0.122970043522754,-0.124824108986282,-0.00185406546352834,0.0289919029157547,-0.221343355348096,0.0965192463618142
9.7,-0.189269152980883,-0.186722299820647,-0.188559021516176,-0.00183672169552863,-0.0170818373543856,-0.271760626410944,0.0832016048947684
9.75203026005413,-0.253162159245217,-0.250611540922125,-0.252373960494425,-0.00176241957230017,-0.0614543596209574,-0.321442367202944,0.0690684067085189
9.8,-0.311977294438123,-0.309431533960213,-0.311164180770312,-0.00173264681009917,-0.101596242580049,-0.366479129251928,0.0553149484816162
9.83978192879016,-0.360566945664769,-0.358031540928353,-0.35996388371106,-0.00193234278270715,-0.138215303745757,-0.403193561583027,0.0432296778719664
9.87956385758032,-0.408861397985917,-0.406342271041803,-0.408219719478527,-0.0018774484367246,-0.174196354181402,-0.439269983184063,0.0310502637055354
9.9,-0.433560578567274,-0.431051666495692,-0.432900725376805,-0.00184905888111311,-0.192413272207998,-0.457535893775321,0.0246351683985167
9.92043614241969,-0.458138863490522,-0.455641894769308,-0.457310460873589,-0.00166856610428101,-0.208929903557527,-0.475610727594206,0.0183002667206175
9.94087228483937,-0.482587520994542,-0.48010410360356,-0.48175707320709,-0.00165296960352967,-0.2252479096976,-0.493486936203635,0.011729862996545
9.96130842725906,-0.506888336879283,-0.504420117371012,-0.50605536037747,-0.00163524300645787,-0.241359825141267,-0.511157054116659,0.00510169373918912
10,-0.552493293837295,-0.550057808801691,-0.551645657599464,-0.00158784879777218,-0.271273750575584,-0.54402111088937,-0.00762454671009383
10.0386915727409,-0.597196441816144,-0.594801205335044,-0.596519736230727,-0.00171853089568375,-0.303042753850621,-0.576070849090858,-0.0204488871398696
10.0773831454819,-0.641073560929155,-0.638724219461629,-0.640379818744175,-0.00165559928254583,-0.333949464870146,-0.607258295036834,-0.0331215237073414
10.1,-0.666377895562297,-0.664057566506867,-0.665674523362589,-0.00161695685572172,-0.351597717333052,-0.625070648892883,-0.0406038744697055
10.1226168545181,-0.691331464017053,-0.689042203053478,-0.690480270853372,-0.00143806779989403,-0.367384648514479,-0.642563278921945,-0.0479169919314267
10.1452337090362,-0.715935646108329,-0.71367934495856,-0.715092792918277,-0.00141344795971687,-0.382842908383339,-0.659727237638439,-0.0553655552798378
10.1678505635543,-0.740163218219569,-0.737941784719634,-0.739327101173843,-0.00138531645420936,-0.397963717569528,-0.676553745672262,-0.0627733555015808
10.2,-0.774023552417488,-0.77185444228797,-0.773185576373277,-0.00133113408530688,-0.418860040423929,-0.699874687593544,-0.0733108887797337
10.2246096388683,-0.799254312969971,-0.797128290598217,-0.798804690935298,-0.00167640033708139,-0.438432494534119,-0.71723880974008,-0.0815658811952185
10.2492192777365,-0.823964124306598,-0.821883261329423,-0.823502559979733,-0.00161929865031024,-0.457570586124481,-0.734168569366788,-0.0893339906129447
10.2738289166048,-0.848118592062509,-0.846084954755032,-0.847659098112138,-0.00157414335710548,-0.476264062468932,-0.750653713747586,-0.097005384364552
10.3,-0.873153436633522,-0.87117227571384,-0.872705917653325,-0.00153364193948496,-0.495644605786185,-0.767685809763582,-0.105020107889743
10.3261710833952,-0.897483662430002,-0.895557238760742,-0.89696792673383,-0.00141068797308808,-0.513541397469495,-0.784192128121958,-0.112775798611872
10.3523421667904,-0.921116801558249,-0.919247185385649,-0.920618689412206,-0.00137150402655672,-0.530901106540355,-0.800161363867884,-0.120457325544323
10.3785132501856,-0.94401359621154,-0.94220282477634,-0.943532189967607,-0.00132936519126703,-0.547712795884574,-0.815582579887167,-0.12794961008044
10.4,-0.962365607246478,-0.960604340346406,-0.961885250238677,-0.00128090989227114,-0.561098279109004,-0.827826469085654,-0.134058781153023
10.4167971055502,-0.976300453421927,-0.974578918238344,-0.975380599392111,-0.000801681153767109,-0.567708482780358,-0.837132157900373,-0.138248441491738
10.4335942111005,-0.98991588884268,-0.98823483658223,-0.989010354216392,-0.000775517634161615,-0.574082501231735,-0.846201661495115,-0.142808692721277
10.4503913166507,-1.00319943371401,-1.00155960818173,-1.00231502479328,-0.000755416611552318,-0.580217775628571,-0.855032421035316,-0.147282603757965
10.5,-1.03971712687893,-1.03820410837989,-1.03889506136433,-0.000690952984435222,-0.596920250798852,-0.87969575997167,-0.159199301392656
10.5145648673687,-1.05006636892532,-1.04859125821025,-1.04965781659774,-0.00106655838748215,-0.604364868990238,-0.88652834174031,-0.163129474857426
10.5291297347374,-1.06015306631405,-1.05871632005174,-1.05975982278721,-0.00104350273547216,-0.611621426495959,-0.893172862823285,-0.166586959963923
10.5436946021061,-1.0699686699265,-1.06857073843781,-1.06957877062426,-0.00100803218644585,-0.618688513803051,-0.899627913707632,-0.169950856916628
10.5942779675605,-1.10105550720648,-1.09979631590124,-1.10073392795029,-0.000937612049054515,-0.641741594449106,-0.920555409460982,-0.180178518489311
10.6,-1.10448223558592,-1.10323885697426,-1.10413796552327,-0.000899108549007877,-0.644202054534747,-0.922775421612807,-0.181362543910465
10.6057220324395,-1.10785536312723,-1.10662786779557,-1.10736527215016,-0.000737404354596682,-0.646141715632865,-0.924965220652352,-0.182400051497812
10.611444064879,-1.11118560852248,-1.10997405205108,-1.1106713715616,-0.000697319510516214,-0.648051091921251,-0.927124734882165,-0.183546636679432
10.6171660973185,-1.11447192163605,-1.11327635978413,-1.11395962735365,-0.000683267569521862,-0.64993011269403,-0.92925389359637,-0.184705733757284
10.6564343597759,-1.13519504959494,-1.13411108926075,-1.13474361486879,-0.000632525608046497,-0.662000751638583,-0.943041139784651,-0.191702475084141
10.6957026222332,-1.15382223305718,-1.15285162976946,-1.15340342839896,-0.000551798629493061,-0.672617411356497,-0.955374406746291,-0.198029021652666
10.7,-1.15580315050413,-1.15484500077272,-1.15536999778878,-0.000524997016061568,-0.673690161542041,-0.956635016270188,-0.198734981518595
10.7042973777668,-1.15775160388941,-1.15680593479719,-1.15760495108562,-0.000799016288433707,-0.675529085020461,-0.957877959206518,-0.199726991879101
10.7085947555336,-1.15967480327067,-1.15874163553761,-1.15960678710019,-0.000865151562578492,-0.677350318957356,-0.959103212601322,-0.200503574498869
10.7128921333004,-1.16157217555446,-1.16065152992443,-1.16152350175446,-0.000871971830028184,-0.679153840725446,-0.960310753827321,-0.201212747927135
10.7472264478585,-1.17529076833271,-1.17447101250139,-1.17530044340602,-0.000829430904627615,-0.69292458111322,-0.969319850135129,-0.205980593270891
10.7815607624166,-1.18736584787173,-1.18664772552936,-1.18740355108121,-0.000755825551851941,-0.705552755739838,-0.977186380681781,-0.210217170399429
10.8,-1.19330217687334,-1.1926388575453,-1.19334508796851,-0.000706230423212051,-0.711859845238654,-0.980936230066492,-0.212408857902021
10.8184392375834,-1.19872502157079,-1.19811667027159,-1.19853055851274,-0.00041388824114641,-0.715647703004624,-0.984352565204725,-0.214177993308014
10.8368784751669,-1.20367073114979,-1.20311746134763,-1.20349778729377,-0.000380325946142679,-0.71910088498435,-0.987434224556715,-0.216063562737055
10.8553177127503,-1.2081285615885,-1.20763045408939,-1.20797820740941,-0.00034775332001713,-0.722218343426445,-0.990180160371074,-0.217798047038335
10.9,-1.2163226961077,-1.21595808003147,-1.21623539128826,-0.000277311256787871,-0.728374716576544,-0.995436253306377,-0.220799137981882
10.9446822872497,-1.22162368141743,-1.2213918680732,-1.22166147351577,-0.000269605442569709,-0.73419372849039,-0.998705281631099,-0.222956191884667
10.9893645744994,-1.22415844120966,-1.22405830741355,-1.22422458478737,-0.000166277373820467,-0.738019150242196,-0.999980719793781,-0.22424386499359
11,-1.22452399011572,-1.22445510370617,-1.22457474938786,-0.000119645681691427,-0.738635592510109,-0.999990206550703,-0.224584542837157
11.0106354255006,-1.22471089055716,-1.22467317572532,-1.22467073771605,2.43800927224314e-06,-0.738598632550658,-0.999886583205991,-0.224784154510055
11.0212708510012,-1.2247424267155,-1.2247358112641,-1.22470465897292,3.11522911817796e-05,-0.738448574210534,-0.999669861480606,-0.225034797492311
11.0319062765018,-1.22461571417086,-1.22464011870917,-1.22458838031035,5.17383988125619e-05,-0.738185442003394,-0.999340065888205,-0.22524831442215
11.0802376115662,-1.22120372125397,-1.22136692581294,-1.22124586916897,0.00012105664396922,-0.735566520412354,-0.996418201043094,-0.224827668125878
11.1,-1.2191760308475,-1.2193955013678,-1.21920724766232,0.00018825370548059,-0.73382477922406,-0.994552588203989,-0.224654659458335
11.1197623884338,-1.21658362284654,-1.21685888949401,-1.21636195384923,0.000496935644780372,-0.729245730192389,-0.992298563507328,-0.224063390341904
11.1395247768676,-1.21347738098905,-1.21380797926364,-1.21327680304663,0.000531176217012153,-0.724279149588359,-0.989657007238307,-0.223619795808325
11.1592871653014,-1.20985105161129,-1.21023647773877,-1.20967015492139,0.000566322817381226,-0.718926069043467,-0.986628951028425,-0.223041203892965
11.2,-1.20038478005669,-1.20088084980249,-1.20024832400029,0.000632525802194972,-0.706685024734788,-0.979177729151317,-0.221070594848974
11.2407128346986,-1.18876727978547,-1.18937120763687,-1.18865495893766,0.000716248699208943,-0.692815786853943,-0.970103710177979,-0.218551248759678
11.2814256693973,-1.17513725731211,-1.17584616737045,-1.17504583038692,0.000800336983523775,-0.677338790302685,-0.959421932534227,-0.215623897852695
11.3,-1.16841995879088,-1.16917604469237,-1.16832268433999,0.000853360352387478,-0.669748395074268,-0.954019249902089,-0.214303434437897
11.3185743306027,-1.16125983282215,-1.16206243040595,-1.16113373536965,0.000928695036299554,-0.661471857267709,-0.948287434599008,-0.21284630077064
11.3371486612054,-1.1536991930761,-1.15454767588827,-1.15358227916019,0.000965396728087708,-0.652868164242634,-0.942228464077409,-0.211353815082776
11.3557229918082,-1.1457351834233,-1.14662889766855,-1.14562785902989,0.0010010386386603,-0.643939406318657,-0.935844428656909,-0.209783430372984
11.4,-1.12533440392254,-1.12633355639786,-1.12523635619648,0.00109720020137971,-0.621357459734204,-0.919328525664676,-0.205907830531807
11.4442770081918,-1.10212943696703,-1.1032287449404,-1.10231500959303,0.000913735347364164,-0.601448629382885,-0.901010616313215,-0.201304393279818
11.4885540163837,-1.07692158238839,-1.07811680901242,-1.07709260909399,0.00102419991842961,-0.579773698214501,-0.88092660614469,-0.196166002949299
11.5,-1.07021110294861,-1.07143071871729,-1.070361981708,0.001068737009292,-0.573888000133802,-0.875452174688429,-0.194909807019573
11.5114459836163,-1.06335297286207,-1.06459666656141,-1.06343957262496,0.00115709393645147,-0.567498206046216,-0.869863051021355,-0.1935765216036
11.5228919672326,-1.0563669171363,-1.05763441477968,-1.05645287306287,0.00118154171680884,-0.560994451973938,-0.864159967369591,-0.19229290569328
11.534337950849,-1.04925171915661,-1.05054273974912,-1.0493417521057,0.00120098764342236,-0.554377485072887,-0.858343670889054,-0.190998081216642
11.588588449843,-1.01311220213962,-1.0145087270634,-1.01324174116009,0.00126698590330721,-0.521498823272213,-0.829259944613246,-0.183981796546842
11.6,-1.00533031996318,-1.0067485989682,-1.00543250302304,0.00131609594515092,-0.514269211899436,-0.822828594968708,-0.182603908054337
11.611411550157,-0.997415998894986,-0.998855710419568,-0.99783579480039,0.0010199156191788,-0.508706827369287,-0.816290094886368,-0.181545699914021
11.6228231003141,-0.989388343440612,-0.990849209375549,-0.989824941011603,0.00102426836394653,-0.503038143858312,-0.809645295823202,-0.180179645188401
11.6342346504711,-0.981246456356213,-0.982728192541768,-0.9816790695097,0.00104912303206778,-0.497264026665958,-0.802895063078657,-0.178784006431042
11.6938550355743,-0.936156061987727,-0.937739601470803,-0.936621505794688,0.00111809567611565,-0.46541737160846,-0.765948628909118,-0.17067287688557
11.7,-0.931441939492243,-0.933035785080138,-0.931878756708144,0.00115702837199355,-0.461977951556354,-0.761983583919032,-0.169895172789112
11.7061449644257,-0.926690062543045,-0.928294110888542,-0.927018101097102,0.00127600979143966,-0.458138214514919,-0.75798976607147,-0.169028335025632
11.7122899288513,-0.921909008796206,-0.923523180575954,-0.922218226293812,0.00130495428214167,-0.454269855424442,-0.753967326174866,-0.168250900118946
11.718434893277,-0.917098391662924,-0.918722606021795,-0.917406530988659,0.0013160750331363,-0.45037302617414,-0.749916416118436,-0.167490114870222
11.7649767621185,-0.879272945777587,-0.880969019742815,-0.879605845311646,0.00136317443116935,-0.41995011572627,-0.718326499944732,-0.161279345366914
11.8,-0.849917431627407,-0.851664829926703,-0.850239021358265,0.00142580856843799,-0.396026884442596,-0.693525084777122,-0.156713936581142
