time,compassSystem,compassFilter,fullSystem,gyroFilter,gyroSystem,input,compassSystemError,compassFilterError,fullSystemError,gyroSystemError,gyroFilterError
69.5,2.54666398742609,-2.17632662651409,1.82032540853373,3.99665203504782,3.24014228228972,1.77174397597696,0.774920011449129,-3.94807060249105,0.0485814325567671,1.46839830631276,2.22490805907085
69.5346234055416,2.5797394372779,-2.06956123974127,0.757743085468118,2.82730432520939,2.1465388721085,0.676113281237906,1.90362615604,-2.74567452097918,0.0816298042302113,1.47042559087059,2.15119104397148
69.5757601842898,2.60759417461879,-1.94501735528512,4.41185869061485,6.35687604589997,5.77855400557665,4.30571975631412,-1.69812558169533,-6.25073711159924,0.106138934300729,1.47283424926253,2.05115628958585
69.6,2.61554184784023,-1.87291320838203,3.73404314261571,5.60695635099774,5.06539027158944,3.59113672219438,-0.975594874354147,-5.4640499305764,0.142906420421333,1.47425354939506,2.01581962880336
69.6308516960599,2.619925837128,-1.7826734589208,2.86235148748661,4.64502494640741,4.18430200706322,2.71185108551079,-0.0919252483827862,-4.49452454443159,0.150500401975826,1.47245092155244,1.93317386089663
69.6725219062092,2.62030932669071,-1.6636009341958,2.45366629434716,4.11726722854296,3.76948721683597,2.29947103601472,0.32083829067599,-3.96307197021052,0.154195258332446,1.47001618082125,1.81779619252824
69.7,2.61934456453462,-1.58686083557887,1.03109329347147,2.61795412905033,2.35832678740641,0.889916118866675,1.72942844566794,-2.47677695444554,0.141177174604792,1.46841066853974,1.72803801018366
69.7517720855931,2.60139701338755,-1.44618844349216,3.28544901885115,4.73163746234331,4.54201234004042,3.07057813885631,-0.469181125468761,-4.51676658234847,0.214870879994837,1.47143420118411,1.66105932348699
69.8,2.56104838437136,-1.32038983730798,4.14905007621877,5.46943991352675,5.40693479986383,3.93268404856572,-1.37163566419436,-5.25307388587371,0.216366027653046,1.47425075129811,1.53675586496103
69.8526441336744,2.52648981155745,-1.18887157675182,4.6438325967316,5.83270417348342,5.92208596640523,4.44236292110008,-1.91587310954263,-5.6312344978519,0.201469675631517,1.47972304530515,1.39034125238334
69.9,2.49867853727434,-1.07533042641805,2.28464165313437,3.35997207955243,3.56754903522936,2.08290340491037,0.415775132363962,-3.15823383132843,0.201738248224,1.48464563031898,1.27706867464205
69.9561679697634,2.4611290963924,-0.946339974841581,2.35929369876965,3.30563367361123,3.63354096116279,2.14512219108443,0.316006905307967,-3.09146216592601,0.214171507685219,1.48841877007836,1.1605114825268
70,2.42730566383886,-0.849961909705958,2.45335908811669,3.30332099782265,3.73596044912984,2.24459721841464,0.182708445424219,-3.09455912812059,0.208761869702058,1.49136323071521,1.05872377940802
70.0599561993625,2.39666185206331,-0.723884598297444,4.30362554028154,5.02751013857899,5.6309683149339,4.13474775941476,-1.73808590735144,-4.8586323577122,0.168877780866785,1.49622055551915,0.892762379164229
70.1,2.38845997708056,-0.642888423215429,0.740693403309344,1.38358182652477,2.11785751637149,0.618392830167796,1.77006714691276,-1.26128125338322,0.122300573141548,1.49946468620369,0.765188996356977
70.1686499770408,2.39824734657921,-0.508843266786813,6.35988291734306,6.86872618412987,7.75693663902087,6.25281394905301,-3.8545666024738,-6.76165721583983,0.107068968290047,1.50412268996786,0.615912235076861
70.2,2.40840730286444,-0.449407336749427,5.78932340427757,6.238730741027,7.21787025414319,5.71162041816239,-3.30321311529795,-6.16102775491182,0.0777029861151801,1.5062498359808,0.527110322864607
70.247862060612,2.45228782547699,-0.360209323890644,3.31329806561693,3.67350738950757,4.80807640599147,3.29789886330305,-0.84561103782606,-3.65810818719369,0.015399202313878,1.51017754268841,0.375608526204522
70.3,2.51382097797873,-0.264350427900977,4.10230686731228,4.36665729521326,5.62692735257315,4.11247121152024,-1.59865023354151,-4.37682163942122,-0.0101643442079604,1.51445614105291,0.254186083693017
70.4,2.68533700285741,-0.0824471305044337,3.38902775558946,3.4714748860939,5.02678105415097,3.52802950482225,-0.842692501964845,-3.61047663532668,-0.139001749232787,1.49875154932872,-0.0565546187283532
70.5,2.9114341794835,0.101532827854907,4.71781588076471,4.6162830529098,6.27990903225903,4.78267657610421,-1.87124239662071,-4.6811437482493,-0.0648606953394975,1.49723245615483,-0.166393523194404
70.6,3.14327848426481,0.287127083740081,2.89076160082265,2.60363451708257,4.60686754139901,3.10990049912226,0.0333779851425495,-2.82277341538218,-0.219138898299617,1.49696704227675,-0.506265982039697
70.7,3.45333315548529,0.479026218316329,2.50557273734369,2.02654651902736,4.2020487190536,2.68978860536764,0.763544550117649,-2.21076238705131,-0.184215868023951,1.51226011368596,-0.663242086340281
70.8,3.76560472946331,0.678054793396775,4.20697945665508,3.52892466325831,5.97648683818724,4.47877843831427,-0.713173708850963,-3.80072364491749,-0.271798981659185,1.49770839987297,-0.949853775055961
70.9,4.20681922448476,0.888026330561846,5.49580797128045,4.60778164071861,7.40911656575405,5.91001732796304,-1.70319810347828,-5.02199099740119,-0.414209356682586,1.49909923779101,-1.30223568724443
71,4.79010176420848,1.11740161212487,5.60787833045293,4.49047671832806,7.64731585809708,6.15092002666832,-1.36081826245985,-5.03351841454345,-0.54304169621539,1.49639583142876,-1.66044330834026
71.1,5.44723747989414,1.37250335871093,5.66628982523661,4.29378646652568,7.68586932838041,6.18483868557133,-0.737601205677198,-4.8123353268604,-0.518548860334721,1.50103064280908,-1.89105221904565
71.2,6.10887760231138,1.65275773318496,5.16630818138972,3.51355044820476,7.28097223185376,5.77146823004427,0.337409372267113,-4.1187104968593,-0.605160048654544,1.5095040018095,-2.25791778183951
71.3,6.8277804966526,1.95982271806578,5.95579548549187,3.99597276742609,8.02517951498703,6.50553282853114,0.322247668121462,-4.54571011046536,-0.54973734303927,1.51964668645589,-2.50956006110505
71.4,7.46793002570589,2.29129184911664,7.60828149771386,5.31698964859722,9.4865827638228,7.97202700324127,-0.504096977535387,-5.68073515412463,-0.363745505527413,1.51455576058153,-2.65503735464405
71.489659542041,7.9471090021194,2.60185738903043,8.64292479635642,6.04106740732599,10.4579527988766,8.94761096710504,-1.00050196498564,-6.34575357807461,-0.304686170748623,1.51034183177156,-2.90654355977906
71.5,7.99646247761322,2.63826739551154,6.60412887571866,3.96586148020712,8.41019761890107,6.90034178061899,1.09612069699423,-4.26207438510745,-0.296212904900335,1.50985583828208,-2.93448030041187
71.5166745817846,8.07470574711532,2.69715653437056,8.06785574120107,5.37069920683051,9.87978771793496,8.37124729578953,-0.296541548674215,-5.67409076141897,-0.303391554588458,1.50854042214543,-3.00054808895902
71.5405218733882,8.18763424114822,2.78175642865439,8.08082439802845,5.29906796937407,9.87987626149604,8.37321709266154,-0.185582851513328,-5.59146066400716,-0.292392694633088,1.50665916883449,-3.07414912328748
71.5749410550438,8.34712938971882,2.90459010928788,9.80439567832197,6.89980556903409,11.6112709154359,10.1073269899307,-1.76019760021189,-7.20273688064283,-0.302931311608745,1.50394392550515,-3.20752142089663
71.6,8.46586486062378,2.99455756625714,8.41360223057429,5.41904466431715,10.2285264017706,8.72655931388506,-0.260694453261284,-5.73200174762792,-0.312957083310765,1.50196708788556,-3.30751464956791
71.6315727170473,8.61725262712288,3.10860362256672,9.78708745760554,6.67848383503882,11.5950506411392,10.0891784762405,-1.47192584911763,-6.98057485367378,-0.302091018634966,1.50587216489865,-3.41069464120169
71.6847585666366,8.86037306353781,3.30230084920229,9.00315749092992,5.70085664172763,10.7677155971818,9.25526513120313,-0.394892067665314,-5.95296428200084,-0.252107640273207,1.51245046597869,-3.5544084894755
71.7,8.92590543164966,3.35808741976466,8.31254022151267,4.95445280174801,10.0607182917156,8.54638268639378,0.379522745255876,-5.18829526662913,-0.233842464881118,1.51433560532177,-3.59192988464577
71.7297690807677,9.04906911366512,3.46728207622372,9.14940371660779,5.68212164038407,10.8940526897579,9.37929387205443,-0.330224758389312,-5.91201179583071,-0.229890155446641,1.51475881770345,-3.69717223167036
71.7646106603711,9.19251470503997,3.59542173920687,9.5651522050466,5.96973046583973,11.3026538497644,9.7873997064578,-0.594885001417838,-6.19197796725094,-0.222247501411207,1.51525414330657,-3.81766924061807
71.8,9.33914704480662,3.72592811158887,10.2506226199101,6.52469450832124,11.9921828117902,10.4764255556456,-1.13727851083896,-6.75049744405671,-0.225802935735468,1.51575725614459,-3.95173104732434
71.8506567717418,9.55385315595916,3.91340773709071,9.45715093678412,5.54374319969341,11.2516605470156,9.73906049721343,-0.185207341254271,-5.82565276012272,-0.281909560429314,1.51260004980218,-4.19531729752002
71.9,9.78500797986258,4.09725674506487,10.1241254716118,6.02686872654697,11.9424433996187,10.4329186889638,-0.647910709101218,-6.33566194389893,-0.308793217351962,1.50952471065492,-4.40604996241683
71.9725458955095,10.1409406672551,4.37069532648512,9.39025276196283,5.01955743547771,11.2055556889599,9.68038936199228,0.460551305262852,-5.30969403550717,-0.290136600029452,1.52516632696758,-4.66083192651457
72,10.275178444509,4.47519217500223,10.5846468078835,6.10945463288125,12.3977620161635,10.8666763113231,-0.591497866814082,-6.39148413632083,-0.282029503439576,1.53108570484047,-4.75722167844181
72.0331617035496,10.4356192686093,4.60211303720607,11.2930120758164,6.69089903861031,13.098098992456,11.5667832702602,-1.13116400165092,-6.96467023305417,-0.273771194443857,1.53131572219578,-4.87588423164993
72.0849872734766,10.6896674524771,4.80191976453703,11.1463921550413,6.34447239050426,12.9832210933994,11.4515458968927,-0.76187844441565,-6.64962613235569,-0.305153741851433,1.53167519650669,-5.10707350638846
72.1,10.7666572850938,4.86016759514914,10.6433503470538,5.78318275190466,12.4868911368814,10.9551118085817,-0.188454523487858,-6.09494421343253,-0.311761461527864,1.53177932829974,-5.171929056677
72.1232549712645,10.8872132015073,4.95076800834233,11.9655594187219,7.01479141037956,13.8092279235549,12.2769477765448,-1.38973457503746,-7.32617976820244,-0.31138835782288,1.53228014701016,-5.26215636616521
72.1621156308342,11.0882600789845,5.1031637540374,10.2332951698236,5.1301314157862,12.0971181316544,10.5640010820658,0.524258996918691,-5.4608373280284,-0.330705912242207,1.53311704958857,-5.43386966627961
72.2,11.2910504714424,5.25301766784022,10.4949807944194,5.24196312657914,12.351451737837,10.8175188110454,0.473531660396976,-5.56450114320522,-0.32253801662608,1.53393292679156,-5.5755556844663
72.2517157761765,11.5713336331486,5.45963854391287,10.3762012756925,4.9165627317796,12.2886806787076,10.7571987981095,0.814134835039102,-5.29756025419659,-0.380997522416997,1.53148188059814,-5.84063606632987
72.3,11.8516226133843,5.65516541718852,13.839226232287,8.18406081509844,15.7401355105873,14.2109420392862,-2.35931942590191,-8.55577662209768,-0.371715806999244,1.52919347130112,-6.02688122418776
72.3709508335873,12.2727161040433,5.94745286938122,13.613593191351,7.66614032196981,15.507004347904,13.9801173651777,-1.70740126113443,-8.03266449579648,-0.36652417382667,1.52688698272633,-6.31397704320789
72.4,12.4429485888237,6.06879982816812,13.0429418983735,6.97414207020539,14.9595762736087,13.4336336289126,-0.990685040088984,-7.36483380074452,-0.390691730539134,1.52594264469603,-6.45949155870726
72.4599609117601,12.8095889552996,6.3224277353899,14.0212047001942,7.69877696480433,15.9824106169104,14.4510027080834,-1.64141375278375,-8.12857497269348,-0.429798007889152,1.53140790882704,-6.75222574327905
72.5,13.070910423221,6.49445893713735,12.5546637914429,6.06020485430556,14.5620054819845,13.0269481257696,0.043962297451456,-6.53248918863224,-0.472284334326687,1.53505735621489,-6.96674327146404
72.5477161052709,13.39720464377,6.70280218976555,11.925017931922,5.22221574215643,13.9031251713781,12.3731548014512,1.02404984231879,-5.67035261168565,-0.448136869529222,1.5299703699269,-7.15093905929477
72.6,13.7437596725764,6.93507610033398,13.3598073933547,6.42473129302076,15.3193521937515,13.7949557794955,-0.0511961069191376,-6.85987967916153,-0.435148386140771,1.52439641425596,-7.37022448647475
72.675187025413,14.2374057212775,7.27560702295187,13.9306619635711,6.65505494061926,15.9217868512361,14.3861171358062,-0.1487114145287,-7.11051011285438,-0.455455172235116,1.53566971542984,-7.73106219518698
72.7,14.4076494643611,7.38972034757681,13.7213689142091,6.3316485666323,15.7095437057993,14.1701536126314,0.237495851729774,-6.78043326505457,-0.448784698422271,1.53939009316791,-7.83850504599908
72.7384379102473,14.6623569212481,7.56820931501033,13.5258577277344,5.9576484127241,15.4598956730825,13.9176948413395,0.744662079908599,-6.34948552632917,-0.391837113605069,1.54220083174297,-7.96004642861539
72.785713075807,14.9576762252151,7.79002567214055,14.5647082910099,6.77468261886932,16.4908451260696,14.9451873391845,0.0124888860305763,-7.15516166704397,-0.380479048174649,1.54565778688507,-8.1705047203152
72.8,15.0471451822313,7.85750404532666,16.1547427345386,8.29723868921197,18.079053438031,16.5323509323075,-1.48520575007621,-8.67484688698081,-0.377608197768836,1.54670250572358,-8.23511224309549
72.8254093683787,15.2057880386368,7.97801963822832,16.2406018955117,8.26258225728339,18.1608115551535,16.6154293550873,-1.40964131645046,-8.63740971685895,-0.374827459575553,1.54538220006619,-8.35284709780387
72.8642526489578,15.4432525698925,8.1634149710983,14.9999480163842,6.83653304528589,16.9164165306332,15.3730526807415,0.0701998891510591,-7.20963770964316,-0.373104664357264,1.54336384989174,-8.53651963545557
72.9,15.6632380747406,8.33520416354528,16.9778492165467,8.64264505300142,18.8842814927633,17.3427751242978,-1.67953704955722,-9.00757096075256,-0.364925907751143,1.54150636846545,-8.70013007129643
72.9452798714832,15.9281457413969,8.55429772001883,15.6595279789963,7.10523025897746,17.4746875954245,15.9327621127297,-0.00461637133282444,-7.37846439271089,-0.273234133733434,1.54192548269473,-8.82753185375226
72.9900263713005,16.1577047306196,8.77159485321379,13.9798908873491,5.2082960341353,15.7682615184148,14.225921858423,1.93178287219662,-5.45432700520916,-0.246030971073861,1.54233965999184,-9.01762582428765
73,16.2076325732252,8.82006691857257,14.5707197167468,5.75065279817421,16.363208140023,14.8207761633004,1.38685640992481,-6.00070924472783,-0.250056446553616,1.54243197672263,-9.07012336512619
73.0214317672094,16.3153952397891,8.92426032661172,16.9325639706806,8.00830364406892,18.7281948979019,17.1869813871508,-0.871586147361686,-8.26272106053909,-0.254417416470172,1.54121351075106,-9.17867774308189
73.0852558124305,16.6299816631017,9.23479842325879,15.1005942209444,5.8657957976856,16.8585308666726,15.3209459613702,1.30903570173154,-6.08614753811138,-0.220351740425778,1.53758490530244,-9.45515016368457
73.1,16.698962350427,9.30652340138576,16.6023490402211,7.29582563883536,18.3608197721099,16.8240731220319,-0.125110771604824,-7.5175497206461,-0.221724081810745,1.53674665007802,-9.5282474831965
73.1250382647755,16.8154439790002,9.42826002517789,16.671005086144,7.2427450609661,18.425757177646,16.8859089287236,-0.07046494972343,-7.45764890354572,-0.21490384257962,1.53984824892234,-9.64316386775751
73.1644824361974,16.9938183521751,9.6198130460168,17.3723051448173,7.75249209880047,19.1167980309482,17.5720636608192,-0.578245308644078,-7.95225061480239,-0.199758516001921,1.54473437012899,-9.81957156201872
73.2,17.1565117507951,9.7920069633559,15.7003389720201,5.90833200866421,17.465389726378,15.9162556410199,1.24025610977524,-6.12424867766399,-0.215916668999778,1.54913408535811,-10.0079236323557
73.2436025015828,17.3595492530768,10.0031574306865,16.8187267833111,6.81556935262463,18.5905209873467,17.0377251029028,0.321824150173992,-7.03456767221635,-0.218998319591726,1.5527958844439,-10.2221557502782
73.2947393539539,17.5973325290037,10.2505507182443,17.4773646288404,7.22681391059603,19.2132128513809,17.6561224225309,-0.0587898935272229,-7.4055717042866,-0.178757793690568,1.55709042884995,-10.4293085119349
73.3,17.6205587213129,10.2759752830499,16.8458569385957,6.56988165554585,18.5792157505162,17.0216835252513,0.598875196061584,-6.74570824220145,-0.175826586655599,1.5575322252649,-10.4518018697055
73.3087933966781,17.6590291930916,10.3184557509507,17.0645461401078,6.74609038915713,18.7920218769932,17.2348956676812,0.424133525410387,-6.91643991673054,-0.170349527573411,1.55712620931203,-10.4888052785241
73.325542696714,17.7312079184228,10.3993028840866,16.1308429025533,5.73154001846665,17.8385007003563,16.2821478535188,1.44906006490404,-5.88284496943215,-0.151304950965507,1.55635284683754,-10.5506078350521
73.3466045651061,17.8188245884939,10.5008082086164,19.0082539367573,8.5074457281409,20.7094006545579,19.1540202936524,-1.3351957051585,-8.65321208503604,-0.145766356895138,1.55538036090548,-10.6465745655115
73.3873267496584,17.9812332159485,10.696427895063,17.2612357582493,6.5648078631863,18.9558822917115,17.4023821890463,0.578851026902221,-6.70595429398328,-0.141146430796987,1.55350010266518,-10.83757432586
73.4,18.0318580765396,10.7571275009488,17.5906997926377,6.83357229168892,19.2848637590572,17.7319488161433,0.299909260396241,-6.9748213151945,-0.141249023505587,1.55291494291385,-10.8983765244544
73.426663235603,18.1342497311747,10.8845357231181,17.4478472714155,6.56331154829744,19.1186397200244,17.5656463941989,0.568603336975766,-6.68111067108087,-0.117799122783431,1.55299332582546,-11.0023348459015
73.4848800731264,18.3383833505926,11.1608977849802,18.2417214507113,7.08082366573106,19.8921240084448,18.3389595404033,-0.000576189810661987,-7.17806175542304,-0.0972380896919844,1.55316446804155,-11.2581358746722
73.5,18.3910955511691,11.2322067588806,18.6755097517556,7.44330299287494,20.321679399632,18.7684704829756,-0.3773749318065,-7.53626372409493,-0.0929607312199927,1.55320891665646,-11.3251674901006
73.5385257858192,18.5232921545427,11.4130543854988,14.9767385821889,3.56368419669017,16.6166186346186,15.0583983592812,3.46489379526148,-3.64534397378242,-0.0816597770922503,1.55822027533737,-11.494714162591
73.6,18.7191034635292,11.6989238791337,17.9352136552853,6.2362897761516,19.521345796593,17.9551290760089,0.763974387520218,-6.25620519687528,-0.0199154207236845,1.56621672058404,-11.7188392998573
73.6812996559575,18.9249842082265,12.0701594463718,16.3890340446043,4.31887459823257,17.9315215252651,16.3668767904896,2.55810741773693,-4.29671734411785,0.0221572541147239,1.56464473477546,-12.048002192257
73.7,18.9670870563627,12.1542415290623,17.4602342288534,5.30599269979107,18.9934789133484,17.4291957628269,1.53789129353575,-5.27495423376458,0.0310384660264909,1.56428315052145,-12.1232030630359
73.7374006701411,19.0482458478699,12.3208110308985,19.2324742158235,6.911663184925,20.7974948678623,19.233295271973,-0.185049424103092,-6.91248424107446,-0.000821056149458599,1.56419959588931,-12.321632087048
73.7796989615816,19.1494616841798,12.5068908921116,20.4077205284381,7.90082963632655,21.9209571251451,20.356852025375,-1.20739034119514,-7.84996113326343,0.0508685030631248,1.56410509977016,-12.4560223890484
73.8,19.190041224904,12.595291636398,20.5984430247541,8.00315138835609,22.1222653279948,20.5582055815776,-1.36816435667364,-7.96291394517963,0.0402374431764549,1.56405974641712,-12.5550541932216
73.8356149017452,19.2567178077234,12.748825240372,18.8249208698859,6.07609562951393,20.321501085807,18.7576514859038,0.499066321819587,-6.00882624553181,0.0672693839821186,1.56384959990325,-12.6815558563899
73.9,19.3762618371491,13.0212901487117,19.0320923488785,6.01080220016679,20.4941794601473,18.9307097659375,0.445552071211594,-5.90941961722575,0.101382582941039,1.56346969420983,-12.9199075657707
73.9659934345875,19.4552616670034,13.2931258881132,17.4701748763431,4.17704898822995,18.8914786904026,17.3350178721211,2.12024379488232,-4.04189198400795,0.135157004221998,1.55646081828145,-13.1579688838912
74,19.4857207553399,13.4298120393722,19.7807392738876,6.35092723451545,21.1998256662302,19.6469765374935,-0.161255782153663,-6.21716449812136,0.13376273639409,1.55284912873664,-13.2960493029781
74.0423774873183,19.5234012857669,13.5968406267957,17.8825739532172,4.28573332642148,19.3097145788673,17.7574117464524,1.76598953931455,-4.16057111965664,0.125162206764841,1.5523028324149,-13.4716784200309
74.0945901964689,19.5640867852834,13.7977112159941,20.4437880909944,6.64607687500031,21.8507147526238,20.2990850042628,-0.734998218979371,-6.50137378826864,0.144703086731681,1.55162974836102,-13.6530081292624
74.1,19.5674187331096,13.8182049384413,19.6595958008339,5.84139086239259,21.0622267479459,19.5106667384004,0.0567519947091988,-5.69246179995911,0.148929062433481,1.5515600095455,-13.6692758760078
74.118689567278,19.5787620692951,13.8885351437464,19.1719347609511,5.28339961720476,20.5846156850833,19.0294312926968,0.549330776598293,-5.14089614895043,0.142503468254333,1.55518439238652,-13.746031675492
74.144335336926,19.5937925335906,13.9838733439088,19.5659750239436,5.58210168003481,20.9615968017727,19.4014390418344,0.192353491756272,-5.41756569792555,0.16453598210926,1.5601577599383,-13.8193373617995
74.1905222982553,19.613041481496,14.1521025993267,21.0482952156534,6.89619261632665,22.4133788787575,20.8442642913212,-1.23122280982517,-6.69216169199445,0.204030924332198,1.56911458743629,-13.9480716749945
74.2,19.6138062908418,14.186052130811,18.1416642373692,3.95561210655815,19.5028535305373,17.9319009754764,1.68190531536548,-3.74584884466532,0.209763261892832,1.57095255506095,-13.9762888689182
74.2146231957701,19.6143188817107,14.2380260778388,19.0326862136291,4.79466013579023,20.3878653669838,18.8189412695496,0.795377612161111,-4.58091519171074,0.213744944079494,1.56892409743424,-14.0242811337593
74.2381051840824,19.6126696792567,14.3204399364917,17.0756443208287,2.75520438433701,18.4192477694099,16.8535809776311,2.7590887016256,-2.53314104113939,0.222063343197611,1.56566679177882,-14.0983765932941
74.271808709107,19.6055185488739,14.4364433667579,19.9643044395493,5.52786107279142,21.2755005195799,19.7145089146383,-0.108990365764431,-5.27806554788044,0.249795524910976,1.56099160494157,-14.1866478418469
74.3,19.5891510003648,14.531291693824,19.9343259939963,5.40303430017229,21.2290417533287,19.6719607052803,-0.0828097049155083,-5.14066901145628,0.262365288716005,1.55708104804842,-14.268926405108
74.338713935432,19.5626486082896,14.6581564219341,19.9130256842382,5.25486926230406,21.2231661819477,19.6613853476434,-0.0987367393537575,-5.00322892570928,0.251640336594779,1.56178083430434,-14.4065160853393
74.3889039793507,19.5300653105613,14.8169520627358,19.512945494932,4.69599343219616,20.8080469808188,19.2401731860349,0.289892124526347,-4.42322112329908,0.272772308897078,1.56787379478386,-14.5441797538388
74.4,19.5206604969635,14.8512008423859,18.2136733772243,3.36247253483847,19.504697127793,17.9354763006095,1.58518419635397,-3.08427545822365,0.27819707661482,1.56922082718345,-14.573003765771
74.4166737859345,19.5047781174559,14.9020621076963,18.4331522582873,3.53109015059104,19.7044580342787,18.1328899276827,1.37188818977314,-3.23082781998644,0.3002623306046,1.57156810659594,-14.6017997770917
74.4392292715232,19.4806413536137,14.969687315864,18.1506601124651,3.18097279660116,19.411925744597,17.8371823527257,1.64345900088792,-2.86749503686175,0.313477759739403,1.57474339187124,-14.6562095561246
74.4692750146787,19.44611344236,15.0576385041831,19.2155382988842,4.15789979470107,20.4959120131948,18.9169388828215,0.529174559538415,-3.85930037863841,0.298599416062665,1.57897313037328,-14.7590390881205
74.5,19.4099836839325,15.1451038031986,18.3743580880189,3.22925428482027,19.6438440417305,18.0605455514313,1.34943813250124,-2.91544174823273,0.313812536587541,1.58329849029916,-14.831291266611
74.5568342160724,19.3329963895815,15.300282367943,19.6172505633048,4.31696819536185,20.8460342718383,19.2704369566059,0.062559432975597,-3.97015458866289,0.346813606698962,1.5755973152324,-14.953468761244
74.6,19.2579839902344,15.4121729267328,19.7220331012907,4.30986017455795,20.9282509772885,19.3585027311889,-0.100518740954584,-3.94632980445616,0.363530370101785,1.56974824609952,-15.048642556631
74.6560580873928,19.1467550518266,15.5494142953655,17.1711879015095,1.62177360614403,18.3879957886857,16.8123424397319,2.33441261209467,-1.2629281443664,0.358845461777634,1.57565334895382,-15.1905688335879
74.7,19.0611451091437,15.6507061873656,18.9798434601237,3.32913727275803,20.1946638781869,18.6143817321116,0.446763377032074,-2.96367554474594,0.365461728012082,1.58028214607533,-15.2852444593536
74.7574718065097,18.9372031521998,15.774986223162,17.2976504216822,1.52266419852021,18.5023423019962,16.9253887814025,2.01181437079732,-1.15040255824056,0.372261640279657,1.57695352059372,-15.4027245828823
74.8,18.8410084674813,15.8608863145141,18.1853566846906,2.32447037017648,19.4292233324154,17.8547329400429,0.986275527438377,-1.9938466255288,0.330623744647678,1.5744903923725,-15.5302625698665
74.8436510964744,18.7518689555299,15.9440161782898,17.8404116534671,1.89639547517727,19.0556466278622,17.4765984186578,1.27527053687209,-1.53258224036804,0.363813234809228,1.57904820920435,-15.5802029434806
74.8927942238368,18.630747901268,16.031459575933,18.5636059390402,2.53214636310718,19.7615957694311,18.1774162945506,0.45333160671731,-2.14595671861764,0.386189644489541,1.58417947488043,-15.6452699314435
74.9,18.6123748481744,16.0437101997317,19.2574211798021,3.21371098007034,20.4469953054052,18.8620634414547,-0.249688593280361,-2.81835324172298,0.395357738347357,1.58493186395049,-15.6483524613844
74.9117810390447,18.581803408792,16.0634251483984,16.9911087369144,0.927683588515997,18.1823702138328,16.59796025009,1.98384315870197,-0.534535101691546,0.393148486824451,1.5844099637428,-15.670276661574
74.9346701910492,18.522542113199,16.1006217560957,19.2170022521554,3.11638049605967,20.4124317708377,18.8290357968745,-0.306493683675505,-2.72841404077881,0.387966455280861,1.58339597396314,-15.7126553008149
74.9658759947886,18.4415804541162,16.1490206199623,16.4911066994864,0.342086079524151,17.6787071762221,16.0966936198361,2.34488683428014,0.0523270001261977,0.394413079650349,1.58201355638597,-15.7546075403119
75,18.3490845560397,16.198886978389,18.7352679795902,2.53638100120115,19.9291872031927,18.3486853407532,0.000399215286499555,-2.14979836236421,0.386582638836938,1.58050186243949,-15.8123043395521
75.1,18.090516890124,16.3274321385741,17.2114729645058,0.884040825931621,18.4144961761396,16.8250130774306,1.26550381269337,-0.497580938856483,0.386459887075137,1.58948309870901,-15.940972251499
75.2,17.8243053267201,16.430953160879,17.2403471674133,0.809394006534312,18.4890859488506,16.8913709866301,0.932934340089943,-0.460417825751122,0.34897618078319,1.59771496222042,-16.0819769800958
75.3,17.581342309192,16.5117245390536,17.9206658499669,1.4089413109133,19.2074367988807,17.6014635785565,-0.0201212693645125,-1.08973903950286,0.319202271410436,1.60597322032419,-16.1925222676432
75.4,17.3660731942836,16.5727838123986,17.708920562974,1.13613675057532,19.0144934503237,17.4206101332931,-0.0545369390094272,-0.847826320894423,0.288310429680898,1.59388331703065,-16.2844733827177
75.5,17.1631500334844,16.6164810551965,17.7996931160688,1.18321206087234,19.1711586538195,17.5869795265525,-0.423829493068045,-0.970498471355992,0.212713589516344,1.58417912726703,-16.4037674656801
75.6,17.0283639529476,16.6467782213067,17.2881718619368,0.641393640630138,18.6829666447595,17.0831687280122,-0.054804775064575,-0.436390506705514,0.205003133924624,1.59979791674732,-16.441775087382
75.7,16.8881117103574,16.6661964426612,16.4922420445364,-0.173954398124899,17.9873634594653,16.3866230612656,0.501488649091804,0.279573381395647,0.105618983270748,1.60074039819973,-16.5605774593905
